what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.bugzilla.ui,1383701179545
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.tasks.ui,1383701179643
started,bundle,org.eclipse.mylyn.team.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.team.ui,1383701179650
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.monitor.ui,1383701179683
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383701227339
started,bundle,com.altera.sbtgui.ui,9.1.0.222,com.altera.sbtgui.ui,1383701229738
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383701230681
opened,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1383701314490
started,bundle,org.eclipse.cdt.managedbuilder.core,5.0.2.200902130801,org.eclipse.cdt.managedbuilder.core,1383701323302
started,bundle,org.eclipse.cdt.make.core,5.0.2.200902130801,org.eclipse.cdt.make.core,1383701323704
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1383701323726
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383701345506
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1383701352237
closed,view,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.internal.introview,1383701352258
started,bundle,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search,1383701356261
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1383701356335
started,bundle,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui,1383701359576
started,bundle,org.eclipse.cdt.launch,5.0.2.200902130801,org.eclipse.cdt.launch,1383701359598
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383701362089
started,bundle,org.eclipse.cdt.debug.core,5.0.2.200902130801,org.eclipse.cdt.debug.core,1383701364253
started,bundle,org.eclipse.cdt.debug.ui,5.0.1.200902130801,org.eclipse.cdt.debug.ui,1383701364266
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1383701401802
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1383701401802
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383701401857
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383701405345
