what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1383704451091
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383704453702
executed,command,,,com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run,1383704456197
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383704456223
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383704456684
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383704457823
activated,view,com.altera.sbtgui.launch,9.1.0.222,com.altera.sbtgui.launch.hardware.ByteStreamConsoleView,1383704461693
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1383704462935
activated,view,com.altera.sbtgui.launch,9.1.0.222,com.altera.sbtgui.launch.hardware.ByteStreamConsoleView,1383704464476
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383704492637
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706059320
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706195542
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706274913
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1383706274937
activated,view,com.altera.sbtgui.launch,9.1.0.222,com.altera.sbtgui.launch.hardware.ByteStreamConsoleView,1383706428003
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1383706430329
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706432508
executed,command,,,com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run,1383706434672
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706434695
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706435958
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706438511
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706502866
executed,command,,,com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run,1383706505223
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706505241
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1383706506297
