what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386638483478
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386638485797
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1386638628736
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1386638628884
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.showInformation,1386638634806
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386638634816
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386638637089
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1386638639623
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1386638639756
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386638715725
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386638749640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386639136265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386639217442
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386689762633
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386689986816
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386689989400
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692073450
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692077997
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692080183
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692083043
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692138120
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692139640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692931626
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386692939007
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1386694251166
